year	team	name	pts
1967	PHL	Wilt Chamberlain	10
1967	SFW	Alvin Attles	2
1967	SFW	Bob Warlick	0
1967	SFW	Clyde Lee	9
1967	SFW	Enoch Olsen	4
1967	SFW	Fred Hetzel	3
1967	SFW	Jeff Mullins	12
1967	SFW	Jim King	11
1967	SFW	Joe Ellis	2
1967	SFW	Nate Thurmond	7
1967	SFW	Paul Neumann	5
1967	SFW	Rick Barry	30
1967	SFW	Tom Meschery	10
1967	SFW	Alvin Attles	4
1967	SFW	Clyde Lee	8
1967	SFW	Jeff Mullins	6
1967	SFW	Jim King	28
1967	SFW	Nate Thurmond	17
1967	SFW	Paul Neumann	2
1967	SFW	Rick Barry	55
1967	SFW	Tom Meschery	10
1967	PHL	Billy Cunningham	19
1967	PHL	Chet Walker	21
1967	PHL	Dave Gambee	8
1967	PHL	Hal Greer	21
1967	PHL	Lucious Jackson	9
1967	PHL	Matt Guokas	2
1967	PHL	Wali Jones	18
1967	PHL	Wilt Chamberlain	26
1967	SFW	Alvin Attles	3
1967	SFW	Clyde Lee	11
1967	SFW	Jeff Mullins	14
1967	SFW	Jim King	23
1967	SFW	Nate Thurmond	8
1967	SFW	Paul Neumann	4
1967	SFW	Rick Barry	43
1967	SFW	Tom Meschery	2
1967	PHL	Billy Cunningham	15
1967	PHL	Chet Walker	33
1967	PHL	Hal Greer	38
1967	PHL	Lucious Jackson	8
1967	PHL	Matt Guokas	4
1967	PHL	Wali Jones	14
1967	PHL	Wilt Chamberlain	10
1967	PHL	Billy Cunningham	13
1967	PHL	Chet Walker	25
1967	PHL	Dave Gambee	2
1967	PHL	Hal Greer	20
1967	PHL	Lucious Jackson	11
1967	PHL	Matt Guokas	2
1967	PHL	Wali Jones	16
1967	PHL	Wilt Chamberlain	20
1967	SFW	Alvin Attles	4
1967	SFW	Clyde Lee	2
1967	SFW	Fred Hetzel	14
1967	SFW	Jeff Mullins	13
1967	SFW	Jim King	14
1967	SFW	Nate Thurmond	17
1967	SFW	Paul Neumann	0
1967	SFW	Rick Barry	36
1967	SFW	Tom Meschery	17
1967	SFW	Alvin Attles	6
1967	SFW	Clyde Lee	2
1967	SFW	Fred Hetzel	8
1967	SFW	Jeff Mullins	23
1967	SFW	Jim King	19
1967	SFW	Nate Thurmond	12
1967	SFW	Paul Neumann	2
1967	SFW	Rick Barry	44
1967	SFW	Tom Meschery	6
1967	PHL	Billy Cunningham	17
1967	PHL	Chet Walker	20
1967	PHL	Dave Gambee	0
1967	PHL	Hal Greer	15
1967	PHL	Lucious Jackson	13
1967	PHL	Matt Guokas	9
1967	PHL	Wali Jones	27
1967	PHL	Wilt Chamberlain	24
1968	BOS	Bailey Howell	18
1968	BOS	Bill Russell	15
1968	BOS	Don Nelson	14
1968	BOS	John Havlicek	25
1968	BOS	Johnny Jones	0
1968	BOS	Larry Siegfried	21
1968	BOS	Sam Jones	15
1968	BOS	Thomas Sanders	10
1968	BOS	Tom Thacker	0
1968	BOS	Wayne Embry	5
1968	DET	Dave Bing	30
1968	DET	Dave DeBusschere	19
1968	DET	Eddie Miles	14
1968	DET	Happy Hairston	18
1968	DET	Jim Fox	2
1968	DET	Jimmy Walker	2
1968	DET	Joe Strawder	13
1968	DET	Len Chappell	0
1968	DET	Terry Dischinger	18
1968	DET	Dave Bing	24
1968	DET	Dave DeBusschere	23
1968	DET	Eddie Miles	15
1968	DET	Happy Hairston	15
1968	DET	Jim Fox	8
1968	DET	Jimmy Walker	14
1968	DET	Joe Strawder	14
1968	DET	Len Chappell	2
1968	DET	Terry Dischinger	11
1968	BOS	Bailey Howell	12
1968	BOS	Bill Russell	11
1968	BOS	Don Nelson	13
1968	BOS	John Havlicek	17
1968	BOS	Larry Siegfried	17
1968	BOS	Sam Jones	18
1968	BOS	Thomas Sanders	15
1968	BOS	Tom Thacker	4
1968	BOS	Wayne Embry	9
1968	BOS	Bailey Howell	15
1968	BOS	Bill Russell	6
1968	BOS	Don Nelson	16
1968	BOS	John Havlicek	23
1968	BOS	Larry Siegfried	12
1968	BOS	Sam Jones	17
1968	BOS	Thomas Sanders	9
1968	BOS	Tom Thacker	0
1968	DET	Dave Bing	27
1968	DET	Dave DeBusschere	18
1968	DET	Eddie Miles	14
1968	DET	Happy Hairston	10
1968	DET	Jim Fox	3
1968	DET	Jimmy Walker	22
1968	DET	Joe Strawder	4
1968	DET	Terry Dischinger	11
1968	DET	Dave Bing	26
1968	DET	Dave DeBusschere	12
1968	DET	Eddie Miles	20
1968	DET	George Patterson	0
1968	DET	Happy Hairston	14
1968	DET	Jim Fox	8
1968	DET	Jimmy Walker	7
1968	DET	Joe Strawder	4
1968	DET	Len Chappell	0
1968	DET	Lloyd Dove	4
1968	DET	Paul Long	6
1968	DET	Terry Dischinger	9
1968	BOS	Bailey Howell	14
1968	BOS	Bill Russell	16
1968	BOS	Don Nelson	22
1968	BOS	John Havlicek	35
1968	BOS	Johnny Jones	2
1968	BOS	Larry Siegfried	0
1968	BOS	Rick Weitzman	0
1968	BOS	Sam Jones	24
1968	BOS	Thomas Sanders	15
1968	BOS	Tom Thacker	3
1968	BOS	Wayne Embry	4
1968	BOS	Bailey Howell	30
1968	BOS	Bill Russell	11
1968	BOS	Don Nelson	11
1968	BOS	John Havlicek	16
1968	BOS	Johnny Jones	2
1968	BOS	Larry Siegfried	8
1968	BOS	Sam Jones	24
1968	BOS	Thomas Sanders	7
1968	BOS	Tom Thacker	1
1968	BOS	Wayne Embry	0
1968	DET	Dave Bing	18
1968	DET	Dave DeBusschere	26
1968	DET	Eddie Miles	18
1968	DET	Happy Hairston	5
1968	DET	Jim Fox	1
1968	DET	Jimmy Walker	16
1968	DET	Joe Strawder	4
1968	DET	Len Chappell	4
1968	DET	Lloyd Dove	0
1968	DET	Terry Dischinger	4
1968	DET	Dave Bing	44
1968	DET	Dave DeBusschere	18
1968	DET	Eddie Miles	6
1968	DET	Happy Hairston	8
1968	DET	Jim Fox	5
1968	DET	Jimmy Walker	15
1968	DET	Joe Strawder	3
1968	DET	Len Chappell	1
1968	DET	Terry Dischinger	3
1968	BOS	Bailey Howell	17
1968	BOS	Bill Russell	15
1968	BOS	Don Nelson	8
1968	BOS	John Havlicek	31
1968	BOS	Larry Siegfried	5
1968	BOS	Sam Jones	22
1968	BOS	Thomas Sanders	11
1968	BOS	Tom Thacker	2
1968	LAL	Archie Clark	7
1968	LAL	Darrall Imhoff	10
1968	LAL	Elgin Baylor	32
1968	LAL	Erwin Mueller	7
1968	LAL	Freddie Crawford	11
1968	LAL	Jerry West	33
1968	LAL	Mel Counts	5
1968	LAL	Tom Hawkins	4
1968	CHI	Bob Boozer	27
1968	CHI	Clem Haskins	5
1968	CHI	Flynn Robinson	6
1968	CHI	Jerry Sloan	4
1968	CHI	Jim Barnes	2
1968	CHI	Jim Washington	21
1968	CHI	John Clemens	7
1968	CHI	Keith Erickson	14
1968	CHI	Mccoy McLemore	15
1968	LAL	Archie Clark	17
1968	LAL	Darrall Imhoff	7
1968	LAL	Elgin Baylor	26
1968	LAL	Erwin Mueller	8
1968	LAL	Freddie Crawford	8
1968	LAL	Gail Goodrich	0
1968	LAL	Jerry West	35
1968	LAL	Mel Counts	0
1968	LAL	Tom Hawkins	10
1968	CHI	Bob Boozer	15
1968	CHI	Clem Haskins	4
1968	CHI	Flynn Robinson	32
1968	CHI	Jerry Sloan	15
1968	CHI	Jim Barnes	2
1968	CHI	Jim Washington	8
1968	CHI	John Clemens	5
1968	CHI	Keith Erickson	18
1968	CHI	Mccoy McLemore	7
1968	CHI	Bob Boozer	16
1968	CHI	Flynn Robinson	41
1968	CHI	Jerry Sloan	14
1968	CHI	Jim Barnes	0
1968	CHI	Jim Washington	22
1968	CHI	Keith Erickson	6
1968	CHI	Mccoy McLemore	5
1968	LAL	Archie Clark	9
1968	LAL	Darrall Imhoff	6
1968	LAL	Elgin Baylor	29
1968	LAL	Erwin Mueller	0
1968	LAL	Freddie Crawford	6
1968	LAL	Gail Goodrich	4
1968	LAL	Jerry West	32
1968	LAL	Mel Counts	4
1968	LAL	Tom Hawkins	8
1968	CHI	Bob Boozer	18
1968	CHI	Clem Haskins	5
1968	CHI	Flynn Robinson	8
1968	CHI	Jerry Sloan	6
1968	CHI	Jim Barnes	0
1968	CHI	Jim Washington	11
1968	CHI	John Clemens	0
1968	CHI	Keith Erickson	20
1968	CHI	Mccoy McLemore	19
1968	LAL	Archie Clark	12
1968	LAL	Darrall Imhoff	9
1968	LAL	Elgin Baylor	27
1968	LAL	Freddie Crawford	5
1968	LAL	Jerry West	19
1968	LAL	Mel Counts	14
1968	LAL	Tom Hawkins	7
1968	LAL	Archie Clark	20
1968	LAL	Darrall Imhoff	6
1968	LAL	Dennis Hamilton	2
1968	LAL	Elgin Baylor	37
1968	LAL	Erwin Mueller	2
1968	LAL	Freddie Crawford	3
1968	LAL	Gail Goodrich	13
1968	LAL	Jerry West	23
1968	LAL	Mel Counts	10
1968	LAL	Tom Hawkins	6
1968	CHI	Bob Boozer	18
1968	CHI	Clem Haskins	12
1968	CHI	Craig Spitzer	0
1968	CHI	Dave Schellhase	2
1968	CHI	Flynn Robinson	14
1968	CHI	Jerry Sloan	4
1968	CHI	Jim Barnes	2
1968	CHI	Jim Washington	24
1968	CHI	John Clemens	8
1968	CHI	Keith Erickson	7
1968	CHI	Mccoy McLemore	8
1968	PHL	Bill Melchionni	2
1968	PHL	Chet Walker	31
1968	PHL	Hal Greer	27
1968	PHL	Johnny Green	6
1968	PHL	Lucious Jackson	6
1968	PHL	Matt Guokas	2
1968	PHL	Wali Jones	11
1968	PHL	Wilt Chamberlain	33
1968	BOS	Bailey Howell	24
1968	BOS	Bill Russell	11
1968	BOS	Don Nelson	4
1968	BOS	John Havlicek	35
1968	BOS	Johnny Jones	0
1968	BOS	Larry Siegfried	9
1968	BOS	Mal Graham	0
1968	BOS	Sam Jones	28
1968	BOS	Thomas Sanders	12
1968	BOS	Tom Thacker	0
1968	BOS	Wayne Embry	4
1968	BOS	Bailey Howell	15
1968	BOS	Bill Russell	11
1968	BOS	Don Nelson	6
1968	BOS	John Havlicek	28
1968	BOS	Larry Siegfried	7
1968	BOS	Rick Weitzman	2
1968	BOS	Sam Jones	13
1968	BOS	Thomas Sanders	18
1968	BOS	Tom Thacker	4
1968	BOS	Wayne Embry	2
1968	PHL	Bill Melchionni	9
1968	PHL	Chet Walker	19
1968	PHL	Hal Greer	15
1968	PHL	Johnny Green	11
1968	PHL	Lucious Jackson	11
1968	PHL	Matt Guokas	11
1968	PHL	Wali Jones	24
1968	PHL	Wilt Chamberlain	15
1968	PHL	Bill Melchionni	0
1968	PHL	Chet Walker	23
1968	PHL	Hal Greer	31
1968	PHL	Johnny Green	17
1968	PHL	Lucious Jackson	4
1968	PHL	Matt Guokas	4
1968	PHL	Wali Jones	20
1968	PHL	Wilt Chamberlain	23
1968	BOS	Bailey Howell	11
1968	BOS	Bill Russell	13
1968	BOS	Don Nelson	13
1968	BOS	John Havlicek	29
1968	BOS	Larry Siegfried	14
1968	BOS	Mal Graham	3
1968	BOS	Sam Jones	20
1968	BOS	Thomas Sanders	4
1968	BOS	Wayne Embry	7
1968	BOS	Bailey Howell	11
1968	BOS	Bill Russell	24
1968	BOS	Don Nelson	11
1968	BOS	John Havlicek	9
1968	BOS	Larry Siegfried	12
1968	BOS	Mal Graham	2
1968	BOS	Sam Jones	25
1968	BOS	Thomas Sanders	7
1968	BOS	Tom Thacker	0
1968	BOS	Wayne Embry	4
1968	PHL	Chet Walker	22
1968	PHL	Hal Greer	28
1968	PHL	Johnny Green	5
1968	PHL	Lucious Jackson	22
1968	PHL	Matt Guokas	0
1968	PHL	Wali Jones	11
1968	PHL	Wilt Chamberlain	22
1968	PHL	Bill Melchionni	1
1968	PHL	Chet Walker	12
1968	PHL	Hal Greer	20
1968	PHL	Johnny Green	10
1968	PHL	Lucious Jackson	7
1968	PHL	Matt Guokas	18
1968	PHL	Wali Jones	8
1968	PHL	Wilt Chamberlain	28
1968	BOS	Bailey Howell	14
1968	BOS	Bill Russell	8
1968	BOS	Don Nelson	15
1968	BOS	John Havlicek	29
1968	BOS	Larry Siegfried	5
1968	BOS	Mal Graham	0
1968	BOS	Sam Jones	37
1968	BOS	Thomas Sanders	8
1968	BOS	Tom Thacker	0
1968	BOS	Wayne Embry	6
1968	BOS	Bailey Howell	22
1968	BOS	Bill Russell	17
1968	BOS	Don Nelson	10
1968	BOS	John Havlicek	28
1968	BOS	Larry Siegfried	13
1968	BOS	Sam Jones	20
1968	BOS	Tom Thacker	0
1968	BOS	Wayne Embry	4
1968	PHL	Bill Melchionni	2
1968	PHL	Chet Walker	16
1968	PHL	Hal Greer	40
1968	PHL	Johnny Green	4
1968	PHL	Lucious Jackson	10
1968	PHL	Matt Guokas	14
1968	PHL	Wali Jones	0
1968	PHL	Wilt Chamberlain	20
1968	PHL	Bill Melchionni	0
1968	PHL	Chet Walker	19
1968	PHL	Hal Greer	22
1968	PHL	Johnny Green	4
1968	PHL	Lucious Jackson	15
1968	PHL	Wali Jones	18
1968	PHL	Wilt Chamberlain	14
1968	BOS	Bailey Howell	17
1968	BOS	Bill Russell	12
1968	BOS	Don Nelson	10
1968	BOS	John Havlicek	21
1968	BOS	Larry Siegfried	18
1968	BOS	Sam Jones	22
1968	BOS	Tom Thacker	0
1968	BOS	Wayne Embry	0
1968	LAL	Archie Clark	20
1968	LAL	Darrall Imhoff	9
1968	LAL	Dennis Hamilton	0
1968	LAL	Elgin Baylor	29
1968	LAL	Erwin Mueller	0
1968	LAL	Freddie Crawford	6
1968	LAL	Gail Goodrich	17
1968	LAL	Jerry West	27
1968	LAL	Mel Counts	9
1968	LAL	Tom Hawkins	16
1968	SFW	Alvin Attles	4
1968	SFW	Bill Turner	4
1968	SFW	Bob Warlick	15
1968	SFW	Bobby Lewis	4
1968	SFW	Clyde Lee	12
1968	SFW	Dave Lattin	2
1968	SFW	Fred Hetzel	17
1968	SFW	Jeff Mullins	29
1968	SFW	Jim King	6
1968	SFW	Joe Ellis	0
1968	SFW	Rudy LaRusso	12
1968	LAL	Archie Clark	19
1968	LAL	Darrall Imhoff	4
1968	LAL	Elgin Baylor	36
1968	LAL	Erwin Mueller	0
1968	LAL	Freddie Crawford	2
1968	LAL	Gail Goodrich	0
1968	LAL	Jerry West	36
1968	LAL	Mel Counts	9
1968	LAL	Tom Hawkins	9
1968	SFW	Alvin Attles	7
1968	SFW	Bob Warlick	6
1968	SFW	Clyde Lee	17
1968	SFW	Fred Hetzel	36
1968	SFW	Jeff Mullins	23
1968	SFW	Jim King	0
1968	SFW	Joe Ellis	3
1968	SFW	Rudy LaRusso	20
1968	SFW	Alvin Attles	9
1968	SFW	Bill Turner	12
1968	SFW	Bob Warlick	20
1968	SFW	Clyde Lee	7
1968	SFW	Dave Lattin	0
1968	SFW	Fred Hetzel	27
1968	SFW	Jeff Mullins	21
1968	SFW	Joe Ellis	5
1968	SFW	Rudy LaRusso	23
1968	LAL	Archie Clark	17
1968	LAL	Darrall Imhoff	6
1968	LAL	Elgin Baylor	27
1968	LAL	Erwin Mueller	9
1968	LAL	Freddie Crawford	8
1968	LAL	Jerry West	40
1968	LAL	Mel Counts	8
1968	LAL	Tom Hawkins	13
1968	SFW	Alvin Attles	6
1968	SFW	Bill Turner	10
1968	SFW	Bob Warlick	13
1968	SFW	Clyde Lee	5
1968	SFW	Fred Hetzel	27
1968	SFW	Jeff Mullins	16
1968	SFW	Jim King	0
1968	SFW	Rudy LaRusso	23
1968	LAL	Archie Clark	11
1968	LAL	Darrall Imhoff	6
1968	LAL	Elgin Baylor	28
1968	LAL	Erwin Mueller	4
1968	LAL	Freddie Crawford	14
1968	LAL	Jerry West	29
1968	LAL	Mel Counts	9
1968	LAL	Tom Hawkins	5
1968	BOS	Bailey Howell	20
1968	BOS	Bill Russell	19
1968	BOS	Don Nelson	12
1968	BOS	John Havlicek	19
1968	BOS	Larry Siegfried	14
1968	BOS	Sam Jones	19
1968	BOS	Tom Thacker	0
1968	BOS	Wayne Embry	4
1968	LAL	Archie Clark	14
1968	LAL	Darrall Imhoff	12
1968	LAL	Elgin Baylor	24
1968	LAL	Erwin Mueller	7
1968	LAL	Freddie Crawford	8
1968	LAL	Jerry West	25
1968	LAL	Mel Counts	3
1968	LAL	Tom Hawkins	8
1968	BOS	Bailey Howell	15
1968	BOS	Bill Russell	15
1968	BOS	Don Nelson	20
1968	BOS	John Havlicek	24
1968	BOS	Larry Siegfried	17
1968	BOS	Sam Jones	18
1968	BOS	Tom Thacker	0
1968	BOS	Wayne Embry	4
1968	LAL	Archie Clark	17
1968	LAL	Darrall Imhoff	9
1968	LAL	Elgin Baylor	23
1968	LAL	Erwin Mueller	2
1968	LAL	Freddie Crawford	5
1968	LAL	Gail Goodrich	5
1968	LAL	Jerry West	35
1968	LAL	Mel Counts	8
1968	LAL	Tom Hawkins	19
1968	LAL	Archie Clark	17
1968	LAL	Darrall Imhoff	10
1968	LAL	Elgin Baylor	28
1968	LAL	Erwin Mueller	0
1968	LAL	Freddie Crawford	1
1968	LAL	Gail Goodrich	2
1968	LAL	Jerry West	33
1968	LAL	Mel Counts	15
1968	LAL	Tom Hawkins	13
1968	BOS	Bailey Howell	17
1968	BOS	Bill Russell	25
1968	BOS	Don Nelson	10
1968	BOS	John Havlicek	27
1968	BOS	Larry Siegfried	26
1968	BOS	Sam Jones	20
1968	BOS	Tom Thacker	2
1968	LAL	Archie Clark	17
1968	LAL	Darrall Imhoff	11
1968	LAL	Elgin Baylor	30
1968	LAL	Erwin Mueller	6
1968	LAL	Freddie Crawford	0
1968	LAL	Gail Goodrich	6
1968	LAL	Jerry West	38
1968	LAL	Mel Counts	4
1968	LAL	Tom Hawkins	6
1968	BOS	Bailey Howell	24
1968	BOS	Bill Russell	11
1968	BOS	Don Nelson	12
1968	BOS	John Havlicek	23
1968	BOS	Larry Siegfried	9
1968	BOS	Sam Jones	20
1968	BOS	Thomas Sanders	0
1968	BOS	Tom Thacker	0
1968	BOS	Wayne Embry	6
1968	BOS	Bailey Howell	20
1968	BOS	Bill Russell	22
1968	BOS	Don Nelson	26
1968	BOS	John Havlicek	31
1968	BOS	Larry Siegfried	5
1968	BOS	Sam Jones	16
1968	BOS	Thomas Sanders	0
1968	BOS	Wayne Embry	0
1968	LAL	Archie Clark	15
1968	LAL	Darrall Imhoff	7
1968	LAL	Elgin Baylor	24
1968	LAL	Erwin Mueller	0
1968	LAL	Freddie Crawford	8
1968	LAL	Gail Goodrich	2
1968	LAL	Jerry West	35
1968	LAL	Mel Counts	20
1968	LAL	Tom Hawkins	6
1968	LAL	Archie Clark	17
1968	LAL	Darrall Imhoff	2
1968	LAL	Elgin Baylor	28
1968	LAL	Erwin Mueller	0
1968	LAL	Freddie Crawford	6
1968	LAL	Gail Goodrich	11
1968	LAL	Jerry West	22
1968	LAL	Mel Counts	11
1968	LAL	Tom Hawkins	12
1968	BOS	Bailey Howell	30
1968	BOS	Bill Russell	12
1968	BOS	Don Nelson	4
1968	BOS	John Havlicek	40
1968	BOS	Johnny Jones	2
1968	BOS	Larry Siegfried	22
1968	BOS	Mal Graham	0
1968	BOS	Rick Weitzman	2
1968	BOS	Sam Jones	12
1968	BOS	Thomas Sanders	0
1968	BOS	Tom Thacker	0
1968	BOS	Wayne Embry	0
1969	LAL	Elgin Baylor	20
1969	LAL	Jerry West	42
1969	LAL	Johnny Egan	9
1969	LAL	Keith Erickson	6
1969	LAL	Mel Counts	9
1969	LAL	Tom Hawkins	2
1969	LAL	Wilt Chamberlain	18
1969	BOS	Bailey Howell	9
1969	BOS	Bill Russell	6
1969	BOS	Don Nelson	16
1969	BOS	Emmette Bryant	20
1969	BOS	John Havlicek	26
1969	BOS	Larry Siegfried	7
1969	BOS	Sam Jones	24
1969	PHL	Archie Clark	12
1969	PHL	Billy Cunningham	29
1969	PHL	Chet Walker	15
1969	PHL	Darrall Imhoff	20
1969	PHL	George Wilson	1
1969	PHL	Hal Greer	11
1969	PHL	Johnny Green	0
1969	PHL	Matt Guokas	5
1969	PHL	Wali Jones	7
1969	BOS	Bailey Howell	16
1969	BOS	Bill Russell	2
1969	BOS	Don Chaney	0
1969	BOS	Don Nelson	12
1969	BOS	Emmette Bryant	12
1969	BOS	John Havlicek	35
1969	BOS	Larry Siegfried	16
1969	BOS	Sam Jones	20
1969	BOS	Thomas Sanders	1
1969	BOS	Bailey Howell	29
1969	BOS	Bill Russell	3
1969	BOS	Don Chaney	0
1969	BOS	Don Nelson	21
1969	BOS	Emmette Bryant	15
1969	BOS	John Havlicek	24
1969	BOS	Larry Siegfried	20
1969	BOS	Mal Graham	0
1969	BOS	Rich Johnson	2
1969	BOS	Sam Jones	2
1969	BOS	Thomas Sanders	18
1969	PHL	Archie Clark	17
1969	PHL	Billy Cunningham	18
1969	PHL	Chet Walker	26
1969	PHL	Darrall Imhoff	11
1969	PHL	George Wilson	2
1969	PHL	Hal Greer	16
1969	PHL	Johnny Green	0
1969	PHL	Matt Guokas	6
1969	PHL	Shaler Halimon	2
1969	PHL	Wali Jones	5
1969	PHL	Archie Clark	20
1969	PHL	Billy Cunningham	33
1969	PHL	Chet Walker	6
1969	PHL	Darrall Imhoff	24
1969	PHL	George Wilson	0
1969	PHL	Hal Greer	13
1969	PHL	Johnny Green	7
1969	PHL	Matt Guokas	2
1969	PHL	Wali Jones	13
1969	BOS	Bailey Howell	19
1969	BOS	Bill Russell	9
1969	BOS	Don Nelson	18
1969	BOS	Emmette Bryant	3
1969	BOS	John Havlicek	27
1969	BOS	Larry Siegfried	10
1969	BOS	Sam Jones	28
1969	BOS	Thomas Sanders	11
1969	BOS	Bailey Howell	22
1969	BOS	Bill Russell	14
1969	BOS	Don Nelson	13
1969	BOS	Emmette Bryant	4
1969	BOS	John Havlicek	28
1969	BOS	Larry Siegfried	10
1969	BOS	Sam Jones	19
1969	BOS	Thomas Sanders	6
1969	PHL	Archie Clark	29
1969	PHL	Billy Cunningham	19
1969	PHL	Darrall Imhoff	22
1969	PHL	George Wilson	0
1969	PHL	Hal Greer	24
1969	PHL	Johnny Green	11
1969	PHL	Matt Guokas	9
1969	PHL	Wali Jones	5
1969	PHL	Archie Clark	19
1969	PHL	Billy Cunningham	23
1969	PHL	Chet Walker	7
1969	PHL	Darrall Imhoff	14
1969	PHL	George Wilson	0
1969	PHL	Hal Greer	16
1969	PHL	Johnny Green	5
1969	PHL	Matt Guokas	4
1969	PHL	Wali Jones	2
1969	BOS	Bailey Howell	11
1969	BOS	Bill Russell	5
1969	BOS	Don Nelson	18
1969	BOS	Emmette Bryant	14
1969	BOS	John Havlicek	22
1969	BOS	Larry Siegfried	4
1969	BOS	Sam Jones	16
1969	BOS	Thomas Sanders	3
1969	LAL	Bill Hewitt	6
1969	LAL	Elgin Baylor	12
1969	LAL	Jerry West	36
1969	LAL	Johnny Egan	11
1969	LAL	Keith Erickson	5
1969	LAL	Mel Counts	13
1969	LAL	Wilt Chamberlain	11
1969	SFW	Alvin Attles	2
1969	SFW	Bill Turner	2
1969	SFW	Clyde Lee	2
1969	SFW	Jeff Mullins	36
1969	SFW	Jim King	2
1969	SFW	Joe Ellis	8
1969	SFW	Nate Thurmond	15
1969	SFW	Rudy LaRusso	32
1969	LAL	Bill Hewitt	6
1969	LAL	Elgin Baylor	20
1969	LAL	Freddie Crawford	0
1969	LAL	Jerry West	36
1969	LAL	Johnny Egan	8
1969	LAL	Keith Erickson	4
1969	LAL	Mel Counts	15
1969	LAL	Tom Hawkins	2
1969	LAL	Wilt Chamberlain	10
1969	SFW	Alvin Attles	2
1969	SFW	Bill Turner	1
1969	SFW	Bobby Lewis	2
1969	SFW	Clyde Lee	4
1969	SFW	Jeff Mullins	20
1969	SFW	Jim King	18
1969	SFW	Joe Ellis	4
1969	SFW	Nate Thurmond	27
1969	SFW	Rudy LaRusso	29
1969	SFW	Alvin Attles	8
1969	SFW	Bill Turner	5
1969	SFW	Bobby Lewis	2
1969	SFW	Clyde Lee	3
1969	SFW	Dale Schlueter	3
1969	SFW	Jeff Mullins	7
1969	SFW	Jim King	14
1969	SFW	Joe Ellis	9
1969	SFW	Nate Thurmond	22
1969	SFW	Ron Williams	6
1969	SFW	Rudy LaRusso	19
1969	LAL	Bill Hewitt	20
1969	LAL	Cliff Anderson	2
1969	LAL	Elgin Baylor	7
1969	LAL	Freddie Crawford	0
1969	LAL	Jay Carty	1
1969	LAL	Jerry West	25
1969	LAL	Johnny Egan	18
1969	LAL	Keith Erickson	8
1969	LAL	Mel Counts	11
1969	LAL	Tom Hawkins	1
1969	LAL	Wilt Chamberlain	22
1969	SFW	Alvin Attles	1
1969	SFW	Bill Turner	11
1969	SFW	Bob Allen	4
1969	SFW	Clyde Lee	6
1969	SFW	Dale Schlueter	5
1969	SFW	Jeff Mullins	2
1969	SFW	Jim King	14
1969	SFW	Joe Ellis	11
1969	SFW	Nate Thurmond	10
1969	SFW	Ron Williams	16
1969	SFW	Rudy LaRusso	8
1969	LAL	Bill Hewitt	12
1969	LAL	Cliff Anderson	0
1969	LAL	Elgin Baylor	10
1969	LAL	Freddie Crawford	2
1969	LAL	Jay Carty	0
1969	LAL	Jerry West	36
1969	LAL	Johnny Egan	10
1969	LAL	Keith Erickson	12
1969	LAL	Mel Counts	9
1969	LAL	Tom Hawkins	1
1969	LAL	Wilt Chamberlain	11
1969	LAL	Bill Hewitt	10
1969	LAL	Elgin Baylor	14
1969	LAL	Jerry West	29
1969	LAL	Johnny Egan	14
1969	LAL	Keith Erickson	4
1969	LAL	Mel Counts	17
1969	LAL	Tom Hawkins	8
1969	LAL	Wilt Chamberlain	7
1969	SFW	Alvin Attles	2
1969	SFW	Bill Turner	11
1969	SFW	Bob Allen	0
1969	SFW	Bobby Lewis	7
1969	SFW	Clyde Lee	7
1969	SFW	Jeff Mullins	0
1969	SFW	Jim King	13
1969	SFW	Joe Ellis	23
1969	SFW	Nate Thurmond	18
1969	SFW	Ron Williams	0
1969	SFW	Rudy LaRusso	17
1969	SFW	Bill Turner	3
1969	SFW	Bobby Lewis	12
1969	SFW	Clyde Lee	5
1969	SFW	Dale Schlueter	5
1969	SFW	Jeff Mullins	21
1969	SFW	Jim King	11
1969	SFW	Joe Ellis	7
1969	SFW	Nate Thurmond	8
1969	SFW	Ron Williams	2
1969	SFW	Rudy LaRusso	4
1969	LAL	Bill Hewitt	13
1969	LAL	Cliff Anderson	2
1969	LAL	Elgin Baylor	9
1969	LAL	Freddie Crawford	2
1969	LAL	Jerry West	29
1969	LAL	Johnny Egan	6
1969	LAL	Keith Erickson	16
1969	LAL	Mel Counts	14
1969	LAL	Tom Hawkins	16
1969	LAL	Wilt Chamberlain	11
1969	BOS	Bailey Howell	27
1969	BOS	Bill Russell	14
1969	BOS	Don Chaney	3
1969	BOS	Don Nelson	7
1969	BOS	Emmette Bryant	11
1969	BOS	John Havlicek	15
1969	BOS	Larry Siegfried	9
1969	BOS	Rich Johnson	0
1969	BOS	Sam Jones	13
1969	BOS	Thomas Sanders	13
1969	NYK	Bill Bradley	15
1969	NYK	Cazzie Russell	0
1969	NYK	Dave DeBusschere	0
1969	NYK	Dick Barnett	13
1969	NYK	Don May	11
1969	NYK	Mike Riordan	15
1969	NYK	Nate Bowman	0
1969	NYK	Walt Frazier	9
1969	NYK	Willis Reed	28
1969	NYK	Wilmer Hosket	6
1969	NYK	Bill Bradley	18
1969	NYK	Cazzie Russell	2
1969	NYK	Dave DeBusschere	13
1969	NYK	Dick Barnett	20
1969	NYK	Mike Riordan	3
1969	NYK	Nate Bowman	5
1969	NYK	Walt Frazier	26
1969	NYK	Willis Reed	14
1969	BOS	Bailey Howell	15
1969	BOS	Bill Russell	16
1969	BOS	Don Nelson	7
