year	team	name	pts	total	game	reb	ast	blk	stl
1990	DET	Bill Laimbeer	7	25	0048900036	13	3	1	1
1990	DET	David Greenwood	2	3	0048900036	0	0	0	1
1990	DET	Dennis Rodman	10	23	0048900036	11	0	1	1
1990	DET	Gerald Henderson	0	6	0048900036	1	4	0	1
1990	DET	Isiah Thomas	21	32	0048900036	4	7	0	0
1990	DET	James Edwards	18	24	0048900036	5	1	0	0
1990	DET	Joe Dumars	11	18	0048900036	2	4	0	1
1990	DET	John Salley	12	22	0048900036	5	1	3	1
1990	DET	Mark Aguirre	13	24	0048900036	7	2	0	2
1990	DET	Scott Hastings	2	2	0048900036	0	0	0	0
1990	DET	Vinnie Johnson	14	22	0048900036	3	4	1	0
1990	DET	William Bedford	2	4	0048900036	2	0	0	0
1990	POR	Buck Williams	18	23	0048900039	4	1	0	0
1990	POR	Byron Irvin	3	5	0048900039	0	1	0	1
1990	POR	Clifford Robinson	10	24	0048900039	8	0	3	3
1990	POR	Clyde Drexler	15	32	0048900039	5	9	1	2
1990	POR	Danny Young	2	8	0048900039	3	1	0	2
1990	POR	Drazen Petrovic	13	15	0048900039	2	0	0	0
1990	POR	Jerome Kersey	16	26	0048900039	4	3	1	2
1990	POR	Mark Bryant	0	1	0048900039	1	0	0	0
1990	POR	Nate Johnston	3	4	0048900039	1	0	0	0
1990	POR	Terry Porter	18	30	0048900039	4	8	0	0
1990	POR	Wayne Cooper	0	5	0048900039	3	2	0	0
1990	DET	Bill Laimbeer	8	23	0048900040	13	0	2	0
1990	DET	Dennis Rodman	4	13	0048900040	9	0	0	0
1990	DET	Isiah Thomas	23	42	0048900040	4	12	0	3
1990	DET	James Edwards	32	34	0048900040	2	0	0	0
1990	DET	Joe Dumars	14	29	0048900040	4	10	0	1
1990	DET	John Salley	4	10	0048900040	5	0	1	0
1990	DET	Mark Aguirre	10	15	0048900040	3	2	0	0
1990	DET	Vinnie Johnson	9	12	0048900040	2	1	0	0
1990	POR	Buck Williams	13	24	0048900043	10	1	0	0
1990	POR	Clifford Robinson	7	18	0048900043	4	1	5	1
1990	POR	Clyde Drexler	27	42	0048900043	3	7	3	2
1990	POR	Danny Young	2	4	0048900043	0	1	0	1
1990	POR	Drazen Petrovic	9	12	0048900043	3	0	0	0
1990	POR	Jerome Kersey	23	37	0048900043	8	3	1	2
1990	POR	Mark Bryant	6	12	0048900043	6	0	0	0
1990	POR	Terry Porter	18	28	0048900043	5	5	0	0
1990	DET	Bill Laimbeer	18	25	0048900044	5	0	0	2
1990	DET	David Greenwood	0	0	0048900044	0	0	0	0
1990	DET	Dennis Rodman	6	17	0048900044	8	2	1	0
1990	DET	Gerald Henderson	0	1	0048900044	1	0	0	0
1990	DET	Isiah Thomas	20	33	0048900044	6	6	0	1
1990	DET	James Edwards	13	20	0048900044	3	2	0	2
1990	DET	Joe Dumars	19	34	0048900044	6	5	0	4
1990	DET	John Salley	11	22	0048900044	7	3	1	0
1990	DET	Mark Aguirre	12	18	0048900044	3	2	0	1
1990	DET	Vinnie Johnson	4	8	0048900044	1	3	0	0
1990	DET	Bill Laimbeer	15	25	0048900046	9	1	0	0
1990	DET	Dennis Rodman	14	34	0048900046	14	2	2	2
1990	DET	Isiah Thomas	12	32	0048900046	8	11	0	1
1990	DET	James Edwards	19	21	0048900046	1	0	0	1
1990	DET	Joe Dumars	17	23	0048900046	0	6	0	0
1990	DET	John Salley	8	18	0048900046	6	1	3	0
1990	DET	Mark Aguirre	2	3	0048900046	0	0	1	0
1990	DET	Vinnie Johnson	15	23	0048900046	4	4	0	0
1990	POR	Buck Williams	15	29	0048900049	10	4	0	0
1990	POR	Clifford Robinson	11	21	0048900049	7	1	0	2
1990	POR	Clyde Drexler	35	55	0048900049	8	9	1	2
1990	POR	Danny Young	4	5	0048900049	1	0	0	0
1990	POR	Drazen Petrovic	11	17	0048900049	5	1	0	0
1990	POR	Jerome Kersey	23	40	0048900049	10	2	2	3
1990	POR	Mark Bryant	1	2	0048900049	1	0	0	0
1990	POR	Terry Porter	38	48	0048900049	5	5	0	0
1990	DET	Bill Laimbeer	2	16	0048900051	10	1	2	1
1990	DET	Dennis Rodman	4	16	0048900051	11	1	0	0
1990	DET	Isiah Thomas	16	25	0048900051	0	6	0	3
1990	DET	James Edwards	15	18	0048900051	2	0	1	0
1990	DET	Joe Dumars	14	21	0048900051	2	4	0	1
1990	DET	John Salley	5	17	0048900051	7	2	2	1
1990	DET	Mark Aguirre	25	35	0048900051	8	1	0	1
1990	DET	Vinnie Johnson	14	21	0048900051	4	3	0	0
1990	POR	Buck Williams	12	23	0048900053	10	1	0	0
1990	POR	Byron Irvin	2	9	0048900053	6	1	0	0
1990	POR	Clifford Robinson	20	32	0048900053	8	2	2	0
1990	POR	Clyde Drexler	4	19	0048900053	6	7	0	2
1990	POR	Danny Young	5	9	0048900053	1	2	0	1
1990	POR	Drazen Petrovic	8	11	0048900053	1	2	0	0
1990	POR	Jerome Kersey	22	33	0048900053	5	2	4	0
1990	POR	Mark Bryant	6	12	0048900053	5	0	0	1
1990	POR	Nate Johnston	4	4	0048900053	0	0	0	0
1990	POR	Terry Porter	14	20	0048900053	2	3	0	1
1990	POR	Buck Williams	12	31	0048900054	15	3	0	1
1990	POR	Clifford Robinson	1	2	0048900054	1	0	0	0
1990	POR	Clyde Drexler	22	45	0048900054	13	8	0	2
1990	POR	Danny Young	1	3	0048900054	1	1	0	0
1990	POR	Drazen Petrovic	5	6	0048900054	1	0	0	0
1990	POR	Jerome Kersey	21	49	0048900054	15	3	4	6
1990	POR	Kevin Duckworth	6	15	0048900054	5	4	0	0
1990	POR	Terry Porter	36	51	0048900054	4	9	0	2
1990	POR	Wayne Cooper	4	13	0048900054	5	1	3	0
1990	DET	Bill Laimbeer	9	18	0048900055	6	1	1	1
1990	DET	Dennis Rodman	6	21	0048900055	13	1	1	0
1990	DET	Isiah Thomas	8	24	0048900055	6	6	1	3
1990	DET	James Edwards	9	19	0048900055	7	0	3	0
1990	DET	Joe Dumars	27	33	0048900055	3	2	0	1
1990	DET	John Salley	11	17	0048900055	4	1	0	1
1990	DET	Mark Aguirre	6	19	0048900055	8	3	1	1
1990	DET	Vinnie Johnson	10	14	0048900055	1	3	0	0
1990	POR	Buck Williams	16	29	0048900056	8	4	0	1
1990	POR	Clifford Robinson	6	10	0048900056	2	1	0	1
1990	POR	Clyde Drexler	20	39	0048900056	10	4	3	2
1990	POR	Danny Young	0	5	0048900056	2	1	1	1
1990	POR	Drazen Petrovic	11	18	0048900056	4	2	0	1
1990	POR	Jerome Kersey	19	33	0048900056	11	2	0	1
1990	POR	Kevin Duckworth	12	20	0048900056	6	1	1	0
1990	POR	Mark Bryant	0	1	0048900056	1	0	0	0
1990	POR	Terry Porter	14	25	0048900056	1	9	0	1
1990	POR	Wayne Cooper	2	6	0048900056	4	0	0	0
1990	DET	Bill Laimbeer	10	19	0048900057	8	0	1	0
1990	DET	Dennis Rodman	8	15	0048900057	5	1	1	0
1990	DET	Isiah Thomas	10	27	0048900057	6	7	0	4
1990	DET	James Edwards	4	5	0048900057	1	0	0	0
1990	DET	Joe Dumars	31	38	0048900057	3	3	0	1
1990	DET	John Salley	9	18	0048900057	6	0	3	0
1990	DET	Mark Aguirre	12	22	0048900057	7	2	0	1
1990	DET	Scott Hastings	0	1	0048900057	0	0	0	1
1990	DET	Vinnie Johnson	18	34	0048900057	8	7	0	1
1990	POR	Buck Williams	6	12	0048900058	5	0	0	1
1990	POR	Clifford Robinson	4	11	0048900058	6	0	1	0
1990	POR	Clyde Drexler	20	43	0048900058	9	6	2	6
1990	POR	Danny Young	4	8	0048900058	2	2	0	0
1990	POR	Drazen Petrovic	6	10	0048900058	1	2	0	1
1990	POR	Jerome Kersey	29	46	0048900058	11	2	1	3
1990	POR	Kevin Duckworth	11	19	0048900058	7	1	0	0
1990	POR	Terry Porter	28	39	0048900058	4	5	0	2
1990	POR	Wayne Cooper	0	2	0048900058	2	0	0	0
1990	POR	Buck Williams	8	13	0048900059	4	1	0	0
1990	POR	Byron Irvin	10	16	0048900059	2	3	0	1
1990	POR	Clifford Robinson	6	14	0048900059	6	1	0	1
1990	POR	Clyde Drexler	11	19	0048900059	2	6	0	0
1990	POR	Danny Young	7	11	0048900059	3	1	0	0
1990	POR	Drazen Petrovic	6	12	0048900059	3	3	0	0
1990	POR	Jerome Kersey	16	25	0048900059	5	1	0	3
1990	POR	Kevin Duckworth	6	15	0048900059	4	3	1	1
1990	POR	Mark Bryant	4	15	0048900059	7	0	2	2
1990	POR	Nate Johnston	6	14	0048900059	5	1	1	1
1990	POR	Terry Porter	6	13	0048900059	1	5	1	0
1990	POR	Wayne Cooper	3	8	0048900059	2	0	3	0
1990	DET	Bill Laimbeer	0	12	0048900060	8	1	2	1
1990	DET	Dennis Rodman	2	11	0048900060	7	0	1	1
1990	DET	Gerald Henderson	0	0	0048900060	0	0	0	0
1990	DET	Isiah Thomas	36	53	0048900060	5	8	0	4
1990	DET	James Edwards	16	21	0048900060	3	2	0	0
1990	DET	Joe Dumars	8	13	0048900060	0	4	0	1
1990	DET	John Salley	9	14	0048900060	4	0	0	1
1990	DET	Mark Aguirre	22	33	0048900060	7	2	0	2
1990	DET	Vinnie Johnson	9	14	0048900060	2	3	0	0
1990	POR	Buck Williams	13	23	0048900061	8	2	0	0
1990	POR	Clifford Robinson	8	14	0048900061	4	1	1	0
1990	POR	Clyde Drexler	15	30	0048900061	3	11	0	1
1990	POR	Danny Young	0	4	0048900061	1	1	0	2
1990	POR	Drazen Petrovic	0	0	0048900061	0	0	0	0
1990	POR	Jerome Kersey	29	40	0048900061	5	3	1	2
1990	POR	Kevin Duckworth	19	26	0048900061	6	1	0	0
1990	POR	Terry Porter	21	37	0048900061	3	12	0	1
1990	POR	Wayne Cooper	2	10	0048900061	6	0	2	0
1990	DET	Bill Laimbeer	4	14	0048900062	6	1	2	1
1990	DET	Dennis Rodman	20	41	0048900062	20	0	1	0
1990	DET	Gerald Henderson	0	0	0048900062	0	0	0	0
1990	DET	Isiah Thomas	26	45	0048900062	8	8	0	3
1990	DET	James Edwards	9	15	0048900062	6	0	0	0
1990	DET	Joe Dumars	24	34	0048900062	2	5	0	3
1990	DET	John Salley	7	13	0048900062	4	0	1	1
1990	DET	Mark Aguirre	2	5	0048900062	3	0	0	0
1990	DET	Vinnie Johnson	7	13	0048900062	3	1	0	2
1990	DET	William Bedford	2	3	0048900062	0	0	1	0
1990	POR	Buck Williams	15	28	0048900063	10	1	1	1
1990	POR	Clifford Robinson	8	16	0048900063	6	1	0	1
1990	POR	Clyde Drexler	32	50	0048900063	10	4	1	3
1990	POR	Danny Young	5	9	0048900063	1	3	0	0
1990	POR	Drazen Petrovic	1	3	0048900063	1	1	0	0
1990	POR	Jerome Kersey	21	34	0048900063	11	2	0	0
1990	POR	Kevin Duckworth	15	23	0048900063	6	1	1	0
1990	POR	Terry Porter	19	36	0048900063	3	12	1	1
1990	POR	Wayne Cooper	4	6	0048900063	0	0	2	0
1990	DET	Bill Laimbeer	16	24	0048900064	7	1	0	0
1990	DET	Dennis Rodman	6	13	0048900064	6	0	0	1
1990	DET	Isiah Thomas	7	24	0048900064	6	10	0	1
1990	DET	James Edwards	13	21	0048900064	6	2	0	0
1990	DET	Joe Dumars	20	24	0048900064	2	2	0	0
1990	DET	John Salley	8	25	0048900064	10	4	1	2
1990	DET	Mark Aguirre	19	26	0048900064	5	2	0	0
1990	DET	Vinnie Johnson	8	20	0048900064	3	8	0	1
1990	POR	Buck Williams	12	32	0048900065	11	4	2	3
1990	POR	Clifford Robinson	6	19	0048900065	7	3	3	0
1990	POR	Clyde Drexler	23	42	0048900065	10	7	0	2
1990	POR	Danny Young	0	3	0048900065	2	1	0	0
1990	POR	Drazen Petrovic	11	14	0048900065	3	0	0	0
1990	POR	Jerome Kersey	15	28	0048900065	10	0	1	2
1990	POR	Kevin Duckworth	18	32	0048900065	8	3	1	2
1990	POR	Mark Bryant	0	0	0048900065	0	0	0	0
1990	POR	Terry Porter	23	32	0048900065	1	7	0	1
1990	POR	Wayne Cooper	4	8	0048900065	1	0	2	1
1990	DET	Bill Laimbeer	11	23	0048900066	8	0	1	3
1990	DET	Dennis Rodman	9	18	0048900066	8	1	0	0
1990	DET	Gerald Henderson	0	2	0048900066	1	0	0	1
1990	DET	Isiah Thomas	15	33	0048900066	4	10	1	3
1990	DET	James Edwards	12	19	0048900066	4	2	1	0
1990	DET	Joe Dumars	23	31	0048900066	2	5	0	1
1990	DET	John Salley	11	18	0048900066	5	2	0	0
1990	DET	Mark Aguirre	8	14	0048900066	5	0	1	0
1990	DET	Vinnie Johnson	2	12	0048900066	5	4	0	1
1990	DET	William Bedford	0	0	0048900066	0	0	0	0
1990	DET	Bill Laimbeer	13	22	0048900067	7	0	0	2
1990	DET	Dennis Rodman	13	26	0048900067	9	1	1	2
1990	DET	Gerald Henderson	0	0	0048900067	0	0	0	0
1990	DET	Isiah Thomas	21	43	0048900067	8	11	1	2
1990	DET	James Edwards	6	10	0048900067	4	0	0	0
1990	DET	Joe Dumars	7	14	0048900067	2	4	0	1
1990	DET	John Salley	14	24	0048900067	3	1	5	1
1990	DET	Mark Aguirre	15	27	0048900067	10	2	0	0
1990	DET	Scott Hastings	0	0	0048900067	0	0	0	0
1990	DET	Vinnie Johnson	4	9	0048900067	3	2	0	0
1990	DET	William Bedford	0	0	0048900067	0	0	0	0
1990	DET	Bill Laimbeer	11	29	0048900068	15	1	0	2
1990	DET	Dennis Rodman	6	17	0048900068	9	1	0	1
1990	DET	Isiah Thomas	33	47	0048900068	7	6	0	1
1990	DET	James Edwards	9	14	0048900068	3	0	1	1
1990	DET	Joe Dumars	20	26	0048900068	1	4	0	1
1990	DET	John Salley	6	20	0048900068	9	1	4	0
1990	DET	Mark Aguirre	18	26	0048900068	8	0	0	0
1990	DET	Vinnie Johnson	2	7	0048900068	2	3	0	0
1990	POR	Buck Williams	20	37	0048900068	12	3	0	2
1990	POR	Clifford Robinson	2	7	0048900068	3	1	0	1
1990	POR	Clyde Drexler	21	37	0048900068	9	6	0	1
1990	POR	Danny Young	3	8	0048900068	1	3	0	1
1990	POR	Drazen Petrovic	2	2	0048900068	0	0	0	0
1990	POR	Jerome Kersey	18	28	0048900068	8	1	1	0
1990	POR	Kevin Duckworth	17	26	0048900068	8	0	1	0
1990	POR	Terry Porter	16	26	0048900068	0	8	0	2
1990	POR	Wayne Cooper	0	7	0048900068	5	0	2	0
1990	DET	Bill Laimbeer	26	42	0048900069	11	4	0	1
1990	DET	Dennis Rodman	1	10	0048900069	8	1	0	0
1990	DET	Isiah Thomas	23	44	0048900069	7	11	2	1
1990	DET	James Edwards	26	31	0048900069	4	0	1	0
1990	DET	Joe Dumars	16	30	0048900069	6	8	0	0
1990	DET	John Salley	5	14	0048900069	6	0	3	0
1990	DET	Mark Aguirre	6	8	0048900069	1	1	0	0
1990	DET	Vinnie Johnson	2	4	0048900069	1	0	1	0
1990	POR	Buck Williams	12	26	0048900069	12	1	0	1
1990	POR	Clifford Robinson	7	13	0048900069	1	2	2	1
1990	POR	Clyde Drexler	33	41	0048900069	3	3	0	2
1990	POR	Danny Young	2	4	0048900069	1	1	0	0
1990	POR	Drazen Petrovic	8	9	0048900069	0	0	0	1
1990	POR	Jerome Kersey	6	10	0048900069	3	0	1	0
1990	POR	Kevin Duckworth	14	22	0048900069	8	0	0	0
1990	POR	Mark Bryant	0	1	0048900069	1	0	0	0
1990	POR	Terry Porter	21	38	0048900069	4	10	0	3
1990	POR	Wayne Cooper	3	9	0048900069	5	0	0	1
1990	POR	Buck Williams	5	12	0048900070	6	1	0	0
1990	POR	Clifford Robinson	2	5	0048900070	1	1	0	1
1990	POR	Clyde Drexler	24	49	0048900070	13	8	1	3
1990	POR	Danny Young	5	9	0048900070	2	1	0	1
1990	POR	Drazen Petrovic	0	2	0048900070	0	2	0	0
1990	POR	Jerome Kersey	27	34	0048900070	7	0	0	0
1990	POR	Kevin Duckworth	18	22	0048900070	4	0	0	0
1990	POR	Mark Bryant	1	2	0048900070	1	0	0	0
1990	POR	Terry Porter	20	34	0048900070	3	9	0	2
1990	POR	Wayne Cooper	4	9	0048900070	5	0	0	0
1990	DET	Bill Laimbeer	11	27	0048900070	12	2	1	1
1990	DET	David Greenwood	3	8	0048900070	5	0	0	0
1990	DET	Gerald Henderson	0	0	0048900070	0	0	0	0
1990	DET	Isiah Thomas	21	35	0048900070	5	8	0	1
1990	DET	James Edwards	11	15	0048900070	2	2	0	0
1990	DET	Joe Dumars	33	39	0048900070	1	5	0	0
1990	DET	John Salley	10	20	0048900070	7	1	2	0
1990	DET	Mark Aguirre	11	16	0048900070	3	1	0	1
1990	DET	Scott Hastings	0	0	0048900070	0	0	0	0
1990	DET	Vinnie Johnson	21	23	0048900070	1	0	1	0
1990	POR	Buck Williams	9	18	0048900071	7	2	0	0
1990	POR	Clifford Robinson	8	11	0048900071	1	0	1	1
1990	POR	Clyde Drexler	34	54	0048900071	8	10	0	2
1990	POR	Danny Young	0	2	0048900071	1	1	0	0
1990	POR	Drazen Petrovic	0	1	0048900071	1	0	0	0
1990	POR	Jerome Kersey	33	46	0048900071	8	2	1	2
1990	POR	Kevin Duckworth	8	12	0048900071	3	0	1	0
1990	POR	Terry Porter	17	28	0048900071	5	6	0	0
1990	POR	Wayne Cooper	0	5	0048900071	2	1	2	0
1990	DET	Bill Laimbeer	12	30	0048900071	12	3	1	2
1990	DET	David Greenwood	0	5	0048900071	4	0	0	1
1990	DET	Dennis Rodman	0	0	0048900071	0	0	0	0
1990	DET	Gerald Henderson	2	2	0048900071	0	0	0	0
1990	DET	Isiah Thomas	32	44	0048900071	4	5	0	3
1990	DET	James Edwards	13	22	0048900071	7	2	0	0
1990	DET	Joe Dumars	26	33	0048900071	2	4	0	1
1990	DET	John Salley	4	10	0048900071	4	0	2	0
1990	DET	Mark Aguirre	3	8	0048900071	2	2	0	1
1990	DET	Scott Hastings	0	0	0048900071	0	0	0	0
1990	DET	Vinnie Johnson	20	27	0048900071	4	3	0	0
1990	POR	Buck Williams	10	21	0048900072	8	2	1	0
1990	POR	Clifford Robinson	0	7	0048900072	6	0	1	0
1990	POR	Clyde Drexler	20	31	0048900072	6	4	0	1
1990	POR	Danny Young	5	11	0048900072	2	2	1	1
1990	POR	Jerome Kersey	11	24	0048900072	9	3	0	1
1990	POR	Kevin Duckworth	21	27	0048900072	5	0	0	1
1990	POR	Terry Porter	21	35	0048900072	1	9	1	3
1990	POR	Wayne Cooper	2	6	0048900072	3	0	0	1
1990	DET	Bill Laimbeer	6	27	0048900072	17	2	1	1
1990	DET	David Greenwood	0	0	0048900072	0	0	0	0
1990	DET	Dennis Rodman	2	11	0048900072	5	1	2	1
1990	DET	Isiah Thomas	29	39	0048900072	3	5	0	2
1990	DET	James Edwards	13	18	0048900072	3	0	1	1
1990	DET	Joe Dumars	8	21	0048900072	4	7	0	2
1990	DET	John Salley	8	16	0048900072	6	0	1	1
1990	DET	Mark Aguirre	10	14	0048900072	4	0	0	0
1990	DET	Vinnie Johnson	16	20	0048900072	2	0	1	1
1991	CHI	B.J. Armstrong	18	34	0049000003	4	10	0	2
1991	CHI	Bill Cartwright	9	13	0049000003	3	1	0	0
1991	CHI	Cliff Levingston	2	10	0049000003	5	2	0	1
1991	CHI	Craig Hodges	16	19	0049000003	0	0	0	3
1991	CHI	Dennis Hopson	2	4	0049000003	1	1	0	0
1991	CHI	Horace Grant	13	23	0049000003	8	1	0	1
1991	CHI	John Paxson	4	7	0049000003	1	2	0	0
1991	CHI	Michael Jordan	28	42	0049000003	6	6	0	2
1991	CHI	Scott Williams	3	7	0049000003	3	0	0	1
1991	CHI	Scottie Pippen	25	39	0049000003	7	3	0	4
1991	CHI	Stacey King	4	6	0049000003	2	0	0	0
1991	CHI	Will Perdue	2	4	0049000003	1	0	0	1
1991	LAL	A.C. Green	0	3	0049000005	3	0	0	0
1991	LAL	Byron Scott	20	23	0049000005	2	0	0	1
1991	LAL	James Worthy	14	24	0049000005	2	6	0	2
1991	LAL	Larry Drew	8	10	0049000005	0	2	0	0
1991	LAL	Magic Johnson	17	32	0049000005	3	10	0	2
1991	LAL	Sam Perkins	17	33	0049000005	8	3	2	3
1991	LAL	Terry Teagle	1	1	0049000005	0	0	0	0
1991	LAL	Vlade Divac	17	36	0049000005	11	2	5	1
1991	LAL	A.C. Green	7	10	0049000012	3	0	0	0
1991	LAL	Byron Scott	17	22	0049000012	2	2	0	1
1991	LAL	Elden Campbell	0	1	0049000012	0	1	0	0
1991	LAL	James Worthy	29	41	0049000012	5	6	0	1
1991	LAL	Larry Drew	6	10	0049000012	2	2	0	0
1991	LAL	Magic Johnson	13	42	0049000012	7	21	0	1
1991	LAL	Mychal Thompson	0	5	0049000012	3	0	2	0
1991	LAL	Sam Perkins	14	26	0049000012	7	2	3	0
1991	LAL	Vlade Divac	23	38	0049000012	10	1	3	1
1991	CHI	B.J. Armstrong	8	12	0049000015	0	1	0	3
1991	CHI	Bill Cartwright	12	15	0049000015	2	0	0	1
1991	CHI	Cliff Levingston	2	2	0049000015	0	0	0	0
1991	CHI	Craig Hodges	3	4	0049000015	0	0	0	1
1991	CHI	Horace Grant	13	25	0049000015	6	4	1	1
1991	CHI	John Paxson	4	10	0049000015	3	2	0	1
1991	CHI	Michael Jordan	26	37	0049000015	5	5	1	0
1991	CHI	Scottie Pippen	13	31	0049000015	8	7	1	2
1991	CHI	Stacey King	4	9	0049000015	5	0	0	0
1991	CHI	Will Perdue	4	7	0049000015	1	0	2	0
1991	CHI	B.J. Armstrong	2	7	0049000020	2	2	0	1
1991	CHI	Bill Cartwright	4	7	0049000020	2	1	0	0
1991	CHI	Cliff Levingston	0	1	0049000020	0	0	0	1
1991	CHI	Craig Hodges	2	3	0049000020	1	0	0	0
1991	CHI	Horace Grant	9	20	0049000020	8	3	0	0
1991	CHI	John Paxson	14	18	0049000020	0	4	0	0
1991	CHI	Michael Jordan	33	50	0049000020	3	7	1	6
1991	CHI	Scottie Pippen	21	44	0049000020	11	5	3	4
1991	CHI	Stacey King	2	8	0049000020	5	0	0	1
1991	CHI	Will Perdue	16	26	0049000020	10	0	0	0
1991	LAL	A.C. Green	4	10	0049000022	5	0	0	1
1991	LAL	Byron Scott	8	14	0049000022	3	1	1	1
1991	LAL	James Worthy	22	30	0049000022	3	3	1	1
1991	LAL	Larry Drew	0	1	0049000022	0	1	0	0
1991	LAL	Magic Johnson	38	52	0049000022	6	7	0	1
1991	LAL	Sam Perkins	14	29	0049000022	13	0	0	2
1991	LAL	Terry Teagle	0	3	0049000022	2	1	0	0
1991	LAL	Vlade Divac	8	24	0049000022	10	1	2	3
1991	CHI	B.J. Armstrong	9	15	0049000030	2	3	0	1
1991	CHI	Bill Cartwright	14	18	0049000030	2	1	0	1
1991	CHI	Cliff Levingston	0	1	0049000030	0	0	0	1
1991	CHI	Craig Hodges	5	6	0049000030	0	0	0	1
1991	CHI	Dennis Hopson	3	4	0049000030	1	0	0	0
1991	CHI	Horace Grant	12	25	0049000030	9	2	1	1
1991	CHI	John Paxson	2	9	0049000030	2	5	0	0
1991	CHI	Michael Jordan	29	43	0049000030	5	5	1	3
1991	CHI	Scott Williams	0	0	0049000030	0	0	0	0
1991	CHI	Scottie Pippen	24	39	0049000030	6	7	1	1
1991	CHI	Stacey King	3	8	0049000030	3	1	1	0
1991	CHI	Will Perdue	4	11	0049000030	6	1	0	0
1991	LAL	A.C. Green	2	9	0049000034	5	1	1	0
1991	LAL	Byron Scott	27	33	0049000034	2	4	0	0
1991	LAL	Elden Campbell	3	11	0049000034	4	1	2	1
1991	LAL	James Worthy	25	30	0049000034	3	2	0	0
1991	LAL	Larry Drew	4	8	0049000034	0	4	0	0
1991	LAL	Magic Johnson	21	51	0049000034	10	17	0	3
1991	LAL	Sam Perkins	18	31	0049000034	7	4	0	2
1991	LAL	Terry Teagle	13	19	0049000034	4	0	1	1
1991	LAL	Vlade Divac	13	24	0049000034	9	0	2	0
1991	CHI	B.J. Armstrong	8	10	0049000035	1	1	0	0
1991	CHI	Bill Cartwright	13	23	0049000035	5	5	0	0
1991	CHI	Cliff Levingston	0	0	0049000035	0	0	0	0
1991	CHI	Craig Hodges	6	10	0049000035	0	2	0	2
1991	CHI	Horace Grant	11	23	0049000035	10	2	0	0
1991	CHI	John Paxson	10	15	0049000035	1	4	0	0
1991	CHI	Michael Jordan	29	48	0049000035	8	9	1	1
1991	CHI	Scott Williams	2	4	0049000035	1	0	1	0
1991	CHI	Scottie Pippen	23	42	0049000035	11	6	0	2
1991	CHI	Stacey King	2	2	0049000035	0	0	0	0
1991	CHI	Will Perdue	8	15	0049000035	5	1	1	0
1991	LAL	A.C. Green	11	19	0049000038	8	0	0	0
1991	LAL	Byron Scott	5	8	0049000038	3	0	0	0
1991	LAL	Elden Campbell	6	14	0049000038	6	0	2	0
1991	LAL	James Worthy	23	36	0049000038	8	5	0	0
1991	LAL	Larry Drew	0	2	0049000038	1	1	0	0
1991	LAL	Magic Johnson	44	65	0049000038	12	9	0	0
1991	LAL	Sam Perkins	24	29	0049000038	4	0	1	0
1991	LAL	Terry Teagle	7	15	0049000038	4	2	0	2
1991	LAL	Vlade Divac	4	9	0049000038	3	1	0	1
1991	LAL	A.C. Green	6	16	0049000041	7	1	1	1
1991	LAL	Byron Scott	23	37	0049000041	5	2	0	7
1991	LAL	Elden Campbell	1	2	0049000041	1	0	0	0
1991	LAL	James Worthy	36	47	0049000041	5	5	0	1
1991	LAL	Larry Drew	0	1	0049000041	0	1	0	0
1991	LAL	Magic Johnson	15	38	0049000041	7	15	0	1
1991	LAL	Sam Perkins	15	28	0049000041	7	2	3	1
1991	LAL	Terry Teagle	12	16	0049000041	3	1	0	0
1991	LAL	Vlade Divac	7	13	0049000041	5	1	0	0
1991	CHI	B.J. Armstrong	0	8	0049000042	1	4	0	3
1991	CHI	Bill Cartwright	9	19	0049000042	9	1	0	0
1991	CHI	Cliff Levingston	0	0	0049000042	0	0	0	0
1991	CHI	Craig Hodges	5	7	0049000042	0	2	0	0
1991	CHI	Horace Grant	10	20	0049000042	5	5	0	0
1991	CHI	John Paxson	2	3	0049000042	0	1	0	0
1991	CHI	Michael Jordan	46	61	0049000042	4	6	4	1
1991	CHI	Scottie Pippen	22	44	0049000042	13	6	0	3
1991	CHI	Stacey King	0	1	0049000042	1	0	0	0
1991	CHI	Will Perdue	3	8	0049000042	3	0	1	1
1991	CHI	B.J. Armstrong	8	13	0049000046	2	2	0	1
1991	CHI	Bill Cartwright	7	16	0049000046	5	3	0	1
1991	CHI	Cliff Levingston	0	4	0049000046	4	0	0	0
1991	CHI	Craig Hodges	5	7	0049000046	0	1	0	1
1991	CHI	Dennis Hopson	2	4	0049000046	1	0	1	0
1991	CHI	Horace Grant	22	39	0049000046	11	4	0	2
1991	CHI	John Paxson	6	11	0049000046	1	1	0	3
1991	CHI	Michael Jordan	25	45	0049000046	4	12	0	4
1991	CHI	Scott Williams	0	1	0049000046	1	0	0	0
1991	CHI	Scottie Pippen	20	37	0049000046	9	5	1	2
1991	CHI	Stacey King	2	3	0049000046	1	0	0	0
1991	CHI	Will Perdue	4	9	0049000046	5	0	0	0
1991	LAL	A.C. Green	14	25	0049000047	7	2	0	2
1991	LAL	Byron Scott	21	36	0049000047	11	1	1	2
1991	LAL	Elden Campbell	8	11	0049000047	1	1	0	1
1991	LAL	James Worthy	16	30	0049000047	5	6	0	3
1991	LAL	Larry Drew	5	6	0049000047	0	1	0	0
1991	LAL	Magic Johnson	21	39	0049000047	7	11	0	0
1991	LAL	Mychal Thompson	2	2	0049000047	0	0	0	0
1991	LAL	Sam Perkins	27	38	0049000047	9	2	0	0
