year	teamID	name	playerID	min
2002	1610612752	Travis Knight	969	287
2002	1610612753	Andrew DeClercq	692	1330
2002	1610612753	Chris Whitney	43	289
2002	1610612753	Darrell Armstrong	353	2349
2002	1610612753	Drew Gooden	2400	545
2002	1610612753	Gordan Giricek	1921	965
2002	1610612753	Grant Hill	255	841
2002	1610612753	Horace Grant	270	85
2002	1610612753	Jacque Vaughn	1521	1690
2002	1610612753	Jeryl Sasser	2219	1024
2002	1610612753	Mike Miller	2034	1822
2002	1610612753	Olumide Oyedeji	2071	144
2002	1610612753	Pat Burke	2469	786
2002	1610612753	Pat Garrity	1727	2587
2002	1610612753	Ryan Humphrey	2415	322
2002	1610612753	Shawn Kemp	431	1630
2002	1610612753	Steven Hunter	2212	447
2002	1610612753	Tracy McGrady	1503	2950
2002	1610612754	Al Harrington	1733	2468
2002	1610612754	Austin Croshere	1506	631
2002	1610612754	Brad Miller	1802	2271
2002	1610612754	Erick Strickland	1065	1278
2002	1610612754	Fred Jones	2410	113
2002	1610612754	Jamaal Tinsley	2224	2238
2002	1610612754	Jamison Brewer	2249	80
2002	1610612754	Jeff Foster	1902	803
2002	1610612754	Jermaine O'Neal	979	2863
2002	1610612754	Jonathan Bender	1886	819
2002	1610612754	Metta World Peace	1897	2317
2002	1610612754	Primoz Brezec	2056	108
2002	1610612754	Reggie Miller	397	2121
2002	1610612754	Ron Mercer	1500	1671
2002	1610612754	Tim Hardaway	896	126
2002	1610612755	Aaron McKie	243	2378
2002	1610612755	Allen Iverson	947	3484
2002	1610612755	Art Long	1609	131
2002	1610612755	Brian Skinner	1730	1384
2002	1610612755	Derrick Coleman	934	1742
2002	1610612755	Efthimios Rentzias	981	143
2002	1610612755	Eric Snow	727	3109
2002	1610612755	Greg Buckner	1761	1516
2002	1610612755	John Salmons	2422	495
2002	1610612755	Keith Van Horn	1496	2341
2002	1610612755	Kenny Satterfield	2261	79
2002	1610612755	Kenny Thomas	1903	1395
2002	1610612755	Mark Bryant	95	76
2002	1610612755	Monty Williams	42	277
2002	1610612755	Todd MacCulloch	1928	809
2002	1610612755	Tyrone Hill	238	496
2002	1610612756	Alton Ford	2228	29
2002	1610612756	Amar'e Stoudemire	2405	2570
2002	1610612756	Anfernee Hardaway	358	1777
2002	1610612756	Bo Outlaw	448	1800
2002	1610612756	Casey Jacobsen	2418	1145
2002	1610612756	Dan Langhi	2061	538
2002	1610612756	Jake Tsakalidis	2054	542
2002	1610612756	Jake Voskuhl	2063	947
2002	1610612756	Joe Johnson	2207	2253
2002	1610612756	Randy Brown	753	260
2002	1610612756	Scott Williams	281	875
2002	1610612756	Shawn Marion	1890	3375
2002	1610612756	Stephon Marbury	950	3248
2002	1610612756	Tom Gugliotta	339	445
2002	1610612757	Antonio Daniels	1498	871
2002	1610612757	Arvydas Sabonis	717	1203
2002	1610612757	Bonzi Wells	1719	2397
2002	1610612757	Charles Smith	1520	13
2002	1610612757	Chris Dudley	201	10
2002	1610612757	Dale Davis	905	2281
2002	1610612757	Damon Stoudamire	757	1314
2002	1610612757	Derek Anderson	1507	2553
2002	1610612757	Jeff McInnis	976	1312
2002	1610612757	Qyntel Woods	2417	335
2002	1610612757	Rasheed Wallace	739	2686
2002	1610612757	Ruben Boumtje-Boumtje	2257	5
2002	1610612757	Ruben Patterson	1739	1658
2002	1610612757	Scottie Pippen	937	1912
2002	1610612757	Zach Randolph	2216	1301
2002	1610612758	Bobby Jackson	1517	1673
2002	1610612758	Chris Webber	185	2617
2002	1610612758	Damon Jones	1800	711
2002	1610612758	Doug Christie	57	2710
2002	1610612758	Gerald Wallace	2222	573
2002	1610612758	Hedo Turkoglu	2045	1178
2002	1610612758	Jim Jackson	754	1310
2002	1610612758	Keon Clark	1721	1779
2002	1610612758	Lawrence Funderburke	1444	228
2002	1610612758	Mateen Cleaves	2043	55
2002	1610612758	Mike Bibby	1710	1835
2002	1610612758	Peja Stojakovic	978	2451
2002	1610612758	Scot Pollard	1513	324
2002	1610612758	Vlade Divac	124	2387
2002	1610612759	Anthony Goldwire	924	52
2002	1610612759	Bruce Bowen	1477	2568
2002	1610612759	Danny Ferry	198	600
2002	1610612759	David Robinson	764	1672
2002	1610612759	Devin Brown	2484	22
2002	1610612759	Kevin Willis	788	842
2002	1610612759	Malik Rose	990	1926
2002	1610612759	Manu Ginobili	1938	1434
2002	1610612759	Mengke Bateer	2370	47
2002	1610612759	Speedy Claxton	2049	469
2002	1610612759	Stephen Jackson	1536	2252
2002	1610612759	Steve Kerr	70	950
2002	1610612759	Steven Smith	120	1032
2002	1610612759	Tim Duncan	1495	3182
2002	1610612759	Tony Parker	2225	2780
2002	1610612760	Ansu Sesay	1738	445
2002	1610612760	Brent Barry	699	2482
2002	1610612760	Calvin Booth	1916	575
2002	1610612760	Desmond Mason	2046	1812
2002	1610612760	Elden Campbell	922	184
2002	1610612760	Flip Murray	2436	20
2002	1610612760	Gary Payton	56	2125
2002	1610612760	Jerome James	1744	765
2002	1610612760	Joseph Forte	2218	85
2002	1610612760	Kenny Anderson	72	689
2002	1610612760	Kevin Ollie	1563	770
2002	1610612760	Predrag Drobnjak	1542	1982
2002	1610612760	Rashard Lewis	1740	3041
2002	1610612760	Ray Allen	951	1198
2002	1610612760	Reggie Evans	2501	1369
2002	1610612760	Vitaly Potapenko	958	401
2002	1610612760	Vladimir Radmanovic	2209	1910
2002	1610612761	Alvin Williams	1541	2642
2002	1610612761	Antonio Davis	213	1898
2002	1610612761	Art Long	1609	79
2002	1610612761	Chris Jefferies	2423	667
2002	1610612761	Damone Brown	2245	115
2002	1610612761	Greg Foster	323	539
2002	1610612761	Jelani McCoy	1741	1367
2002	1610612761	Jermaine Jackson	1983	286
2002	1610612761	Jerome Williams	966	2343
2002	1610612761	Lindsey Hunter	283	672
2002	1610612761	Maceo Baston	1766	104
2002	1610612761	Mamadou N'diaye	2055	366
2002	1610612761	Michael Bradley	2214	1312
2002	1610612761	Morris Peterson	2050	2945
2002	1610612761	Nate Huffman	1572	78
2002	1610612761	Rafer Alston	1747	982
2002	1610612761	Vince Carter	1713	1470
2002	1610612761	Voshon Lenard	702	1928
2002	1610612761	Zendon Hamilton	1985	11
2002	1610612762	Andrei Kirilenko	1905	2214
2002	1610612762	Calbert Cheaney	384	2353
2002	1610612762	Carlos Arroyo	2306	284
2002	1610612762	DeShawn Stevenson	2052	761
2002	1610612762	Greg Ostertag	731	1927
2002	1610612762	Jarron Collins	2260	421
2002	1610612762	John Amaechi	680	475
2002	1610612762	John Stockton	304	2273
2002	1610612762	Karl Malone	252	2935
2002	1610612762	Mark Jackson	349	1469
2002	1610612762	Matt Harpring	1723	2556
2002	1610612762	Scott Padgett	1909	1323
2002	1610612762	Tony Massenburg	763	790
2002	1610612763	Brevin Knight	1510	928
2002	1610612763	Cezary Trybanski	2456	88
2002	1610612763	Chris Owens	2442	6
2002	1610612763	Drew Gooden	2400	1331
2002	1610612763	Earl Watson	2248	1362
2002	1610612763	Gordan Giricek	1921	1190
2002	1610612763	Jason Williams	1715	2405
2002	1610612763	Lorenzen Wright	953	1984
2002	1610612763	Michael Dickerson	1722	87
2002	1610612763	Mike Batiste	2471	1249
2002	1610612763	Mike Miller	2034	363
2002	1610612763	Pau Gasol	2200	2946
2002	1610612763	Robert Archibald	2425	72
2002	1610612763	Ryan Humphrey	2415	122
2002	1610612763	Shane Battier	2203	2382
2002	1610612763	Stromile Swift	2031	1474
2002	1610612763	Wesley Person	445	1939
2002	1610612764	Anthony Goldwire	924	34
2002	1610612764	Bobby Simmons	2250	374
2002	1610612764	Brendan Haywood	2217	1929
2002	1610612764	Brian Cardinal	2073	14
2002	1610612764	Bryon Russell	935	1390
2002	1610612764	Charles Oakley	891	515
2002	1610612764	Christian Laettner	363	2211
2002	1610612764	Etan Thomas	2041	514
2002	1610612764	Jahidi White	1751	230
2002	1610612764	Jared Jeffries	2407	290
2002	1610612764	Jerry Stackhouse	711	2748
2002	1610612764	Juan Dixon	2413	648
2002	1610612764	Kwame Brown	2198	1778
2002	1610612764	Larry Hughes	1716	2137
2002	1610612764	Michael Jordan	893	3029
2002	1610612764	Tyronn Lue	1731	1987
2002	1610612765	Ben Wallace	1112	2871
2002	1610612765	Chauncey Billups	1497	2330
2002	1610612765	Chucky Atkins	1088	1398
2002	1610612765	Clifford Robinson	361	2825
2002	1610612765	Corliss Williamson	722	2060
2002	1610612765	Danny Manning	330	88
2002	1610612765	Don Reid	690	10
2002	1610612765	Hubert Davis	93	323
2002	1610612765	Jon Barry	468	1477
2002	1610612765	Mehmet Okur	2246	1366
2002	1610612765	Michael Curry	688	1555
2002	1610612765	Pepe Sanchez	2143	36
2002	1610612765	Richard Hamilton	1888	2640
2002	1610612765	Tayshaun Prince	2419	435
2002	1610612765	Zeljko Rebraca	1442	490
2003	1610612737	Alan Henderson	673	68
2003	1610612737	Bob Sura	682	956
2003	1610612737	Boris Diaw	2564	1915
2003	1610612737	Chris Crawford	1544	1209
2003	1610612737	Dan Dickau	2424	145
2003	1610612737	Dion Glover	1901	1466
2003	1610612737	Hiram Fuller	2673	43
2003	1610612737	Jacque Vaughn	1521	1265
2003	1610612737	Jason Collier	2044	546
2003	1610612737	Jason Terry	1891	3013
2003	1610612737	Joel Przybilla	2038	311
2003	1610612737	Josh Davis	2668	22
2003	1610612737	Lee Nailon	1924	300
2003	1610612737	Mamadou N'diaye	2055	364
2003	1610612737	Michael Bradley	2214	61
2003	1610612737	Nazr Mohammed	1737	939
2003	1610612737	Rasheed Wallace	739	41
2003	1610612737	Shareef Abdur-Rahim	949	1959
2003	1610612737	Stephen Jackson	1536	2943
2003	1610612737	Theo Ratliff	689	1645
2003	1610612737	Travis Hansen	2580	510
2003	1610612737	Wesley Person	445	131
2003	1610612737	Zeljko Rebraca	1442	51
2003	1610612738	Brandon Hunter	2599	405
2003	1610612738	Chris Mihm	2036	936
2003	1610612738	Chucky Atkins	1088	795
2003	1610612738	Dana Barros	344	11
2003	1610612738	Eric Williams	677	509
2003	1610612738	Jiri Welsch	2412	2185
2003	1610612738	Jumaine Jones	1908	371
2003	1610612738	Kedrick Brown	2208	406
2003	1610612738	Kendrick Perkins	2570	35
2003	1610612738	Marcus Banks	2556	1378
2003	1610612738	Mark Blount	1548	2405
2003	1610612738	Michael Stewart	1565	71
2003	1610612738	Mike James	2229	1686
2003	1610612738	Paul Pierce	1718	3100
2003	1610612738	Raef LaFrentz	1711	330
2003	1610612738	Ricky Davis	1729	1680
2003	1610612738	Tony Battie	1499	498
2003	1610612738	Vin Baker	452	1005
2003	1610612738	Walter McCarty	962	1899
2003	1610612739	Bruno Sundov	1743	27
2003	1610612739	Carlos Boozer	2430	2598
2003	1610612739	Chris Mihm	2036	392
2003	1610612739	Dajuan Wagner	2402	710
2003	1610612739	Darius Miles	2032	891
2003	1610612739	DeSagana Diop	2205	722
2003	1610612739	Eric Williams	677	1372
2003	1610612739	Ira Newble	1956	1245
2003	1610612739	J.R. Bremer	2452	399
2003	1610612739	Jason Kapono	2574	423
2003	1610612739	Jeff McInnis	976	1103
2003	1610612739	Jelani McCoy	1741	13
2003	1610612739	Kedrick Brown	2208	563
2003	1610612739	Kevin Ollie	1563	1391
2003	1610612739	LeBron James	2544	3127
2003	1610612739	Lee Nailon	1924	397
2003	1610612739	Mateen Cleaves	2043	91
2003	1610612739	Michael Stewart	1565	77
2003	1610612739	Ricky Davis	1729	794
2003	1610612739	Tony Battie	1499	977
2003	1610612739	Zydrunas Ilgauskas	980	2543
2003	1610612740	Baron Davis	1884	2687
2003	1610612740	Bryce Drew	1724	76
2003	1610612740	Darrell Armstrong	353	2245
2003	1610612740	David Wesley	133	2006
2003	1610612740	David West	2561	929
2003	1610612740	George Lynch	248	1691
2003	1610612740	Jamaal Magloire	2048	2794
2003	1610612740	Jamal Mashburn	469	730
2003	1610612740	Maurice Carter	2466	59
2003	1610612740	P.J. Brown	136	2757
2003	1610612740	Robert Traylor	1714	939
2003	1610612740	Sean Rooks	399	319
2003	1610612740	Shammond Williams	1742	239
2003	1610612740	Stacey Augmon	278	1419
2003	1610612740	Steven Smith	120	922
2003	1610612740	Tierre Brown	2357	18
2003	1610612741	Antonio Davis	213	2034
2003	1610612741	Chris Jefferies	2423	190
2003	1610612741	Corie Blount	916	750
2003	1610612741	Donyell Marshall	923	406
2003	1610612741	Eddie Robinson	1944	1023
2003	1610612741	Eddy Curry	2201	2158
2003	1610612741	Jalen Rose	147	525
2003	1610612741	Jamal Crawford	2037	2813
2003	1610612741	Jannero Pargo	2457	344
2003	1610612741	Jerome Williams	966	1223
2003	1610612741	Kendall Gill	383	1409
2003	1610612741	Kirk Hinrich	2550	2709
2003	1610612741	Linton Johnson	2669	732
2003	1610612741	Lonny Baxter	2437	146
2003	1610612741	Marcus Fizer	2033	741
2003	1610612741	Paul Shirley	2321	84
2003	1610612741	Rick Brunson	1594	397
2003	1610612741	Roger Mason Jr.	2427	44
2003	1610612741	Ronald Dupree	2648	901
2003	1610612741	Scottie Pippen	937	411
2003	1610612741	Tyson Chandler	2199	787
2003	1610612742	Antawn Jamison	1712	2379
2003	1610612742	Antoine Walker	952	2837
2003	1610612742	Danny Fortson	1504	620
2003	1610612742	Dirk Nowitzki	1717	2920
2003	1610612742	Eduardo Najera	2059	720
2003	1610612742	Josh Howard	2572	1586
2003	1610612742	Mamadou N'diaye	2055	6
2003	1610612742	Marquis Daniels	2605	1034
2003	1610612742	Michael Finley	714	2782
2003	1610612742	Scott Williams	281	265
2003	1610612742	Shawn Bradley	762	763
2003	1610612742	Steve Nash	959	2615
2003	1610612742	Tony Delk	960	515
2003	1610612742	Travis Best	696	762
2003	1610612743	Andre Miller	1889	2847
2003	1610612743	Carmelo Anthony	2546	2991
2003	1610612743	Chris Andersen	2365	1029
2003	1610612743	Earl Boykins	1863	1838
2003	1610612743	Francisco Elson	1922	876
2003	1610612743	Jeff Trepagnier	2244	97
2003	1610612743	Jon Barry	468	1090
2003	1610612743	Marcus Camby	948	2164
2003	1610612743	Mark Pope	998	20
2003	1610612743	Michael Doleac	1720	340
2003	1610612743	Nene	2403	2511
2003	1610612743	Nikoloz Tskitishvili	2401	306
2003	1610612743	Rodney White	2206	987
2003	1610612743	Ryan Bowen	1763	389
2003	1610612743	Voshon Lenard	702	2244
2003	1610612744	Adonal Foyle	1502	575
2003	1610612744	Avery Johnson	422	637
2003	1610612744	Brian Cardinal	2073	1631
2003	1610612744	Calbert Cheaney	384	2062
2003	1610612744	Cherokee Parks	685	58
2003	1610612744	Clifford Robinson	361	2842
2003	1610612744	Dan Langhi	2061	14
2003	1610612744	Erick Dampier	956	2408
2003	1610612744	J.R. Bremer	2452	40
2003	1610612744	Jason Richardson	2202	2940
2003	1610612744	Mickael Pietrus	2554	752
2003	1610612744	Mike Dunleavy	2399	2341
2003	1610612744	Nick Van Exel	89	1257
2003	1610612744	Popeye Jones	461	10
2003	1610612744	Rusty LaRue	1601	19
2003	1610612744	Sean Lampley	2253	61
2003	1610612744	Speedy Claxton	2049	1595
2003	1610612744	Troy Murphy	2211	612
2003	1610612745	Adrian Griffin	1559	122
2003	1610612745	Alton Ford	2228	40
2003	1610612745	Bostjan Nachbar	2411	508
2003	1610612745	Charles Oakley	891	24
2003	1610612745	Clar. Weatherspoon	221	652
2003	1610612745	Cuttino Mobley	1749	3236
2003	1610612745	Eric Piatkowski	15	702
2003	1610612745	Jim Jackson	754	3120
2003	1610612745	Kelvin Cato	1509	1746
2003	1610612745	Mark Jackson	349	579
2003	1610612745	Maurice Taylor	1508	2081
2003	1610612745	Mike Wilks	2366	140
2003	1610612745	Moochie Norris	983	401
2003	1610612745	Scott Padgett	1909	549
2003	1610612745	Steve Francis	1883	3196
2003	1610612745	Torraye Braggs	1765	130
2003	1610612745	Yao Ming	2397	2701
2003	1610612746	Bobby Simmons	2250	1374
2003	1610612746	Chris Kaman	2549	1850
2003	1610612746	Chris Wilcox	2404	1340
2003	1610612746	Corey Maggette	1894	2630
2003	1610612746	Doug Overton	77	1015
2003	1610612746	Eddie House	2067	1181
2003	1610612746	Elton Brand	1882	2675
2003	1610612746	Glen Rice	779	261
2003	1610612746	Keyon Dooling	2039	1132
2003	1610612746	Marko Jaric	2060	1760
2003	1610612746	Matt Barnes	2440	720
2003	1610612746	Melvin Ely	2408	508
2003	1610612746	Olden Polynice	178	11
2003	1610612746	Predrag Drobnjak	1542	952
2003	1610612746	Quentin Richardson	2047	2340
2003	1610612746	Randy Livingston	988	48
2003	1610612746	Wang Zhi-zhi	1917	9
2003	1610612747	Brian Cook	2567	438
2003	1610612747	Bryon Russell	935	935
2003	1610612747	Derek Fisher	965	1759
2003	1610612747	Devean George	1904	1953
2003	1610612747	Gary Payton	56	2836
2003	1610612747	Horace Grant	270	1110
2003	1610612747	Ime Udoka	2137	28
2003	1610612747	Jamal Sampson	2441	131
2003	1610612747	Jannero Pargo	2457	62
2003	1610612747	Kareem Rush	2416	1248
2003	1610612747	Karl Malone	252	1380
2003	1610612747	Kobe Bryant	977	2447
2003	1610612747	Luke Walton	2575	718
2003	1610612747	Maurice Carter	2466	50
2003	1610612747	Rick Fox	296	846
2003	1610612747	Shaquille O'Neal	406	2465
2003	1610612747	Slava Medvedenko	2098	1449
2003	1610612748	Bimbo Coles	902	168
2003	1610612748	Brian Grant	258	2302
2003	1610612748	Caron Butler	2406	2026
2003	1610612748	Dwyane Wade	2548	2136
2003	1610612748	Eddie Jones	224	3001
2003	1610612748	Jerome Beasley	2602	5
2003	1610612748	John Wallace	961	365
2003	1610612748	Kirk Penney	2632	17
2003	1610612748	Lamar Odom	1885	3002
2003	1610612748	Loren Woods	2254	502
2003	1610612748	Malik Allen	2124	616
2003	1610612748	Rafer Alston	1747	2585
2003	1610612748	Rasual Butler	2446	675
2003	1610612748	Samaki Walker	955	416
2003	1610612748	Tyrone Hill	238	37
2003	1610612748	Udonis Haslem	2617	1797
2003	1610612748	Wang Zhi-zhi	1917	105
2003	1610612749	Brevin Knight	1510	418
2003	1610612749	Brian Skinner	1730	1580
2003	1610612749	Damon Jones	1800	2009
2003	1610612749	Dan Gadzuric	2429	1252
2003	1610612749	Dan Langhi	2061	21
2003	1610612749	Daniel Santiago	2091	709
2003	1610612749	Desmond Mason	2046	2534
2003	1610612749	Erick Strickland	1065	573
2003	1610612749	Joe Smith	693	2259
2003	1610612749	Joel Przybilla	2038	34
2003	1610612749	Keith Van Horn	1496	766
2003	1610612749	Marcus Haislip	2409	262
2003	1610612749	Michael Redd	2072	3020
2003	1610612749	T.J. Ford	2551	1484
2003	1610612749	Tim Thomas	1501	1344
2003	1610612749	Toni Kukoc	389	1515
2003	1610612750	Anthony Goldwire	924	65
2003	1610612750	Darrick Martin	239	174
2003	1610612750	Ervin Johnson	911	969
2003	1610612750	Fred Hoiberg	697	1796
2003	1610612750	Gary Trent	718	1022
2003	1610612750	Keith McLeod	2693	385
2003	1610612750	Kevin Garnett	708	3235
2003	1610612750	Latrell Sprewell	84	3101
2003	1610612750	Mark Madsen	2058	1243
2003	1610612750	Michael Olowokandi	1709	924
2003	1610612750	Ndudi Ebi	2569	32
2003	1610612750	Oliver Miller	932	505
2003	1610612750	Quincy Lewis	1900	63
2003	1610612750	Sam Cassell	208	2848
2003	1610612750	Trenton Hassell	2239	2263
2003	1610612750	Troy Hudson	1607	505
2003	1610612750	Wally Szczerbiak	1887	624
2003	1610612751	Aaron Williams	1425	1336
2003	1610612751	Alonzo Mourning	297	216
2003	1610612751	Anthony Goldwire	924	18
2003	1610612751	Brandon Armstrong	2220	426
2003	1610612751	Brian Scalabrine	2243	917
2003	1610612751	Damone Brown	2245	16
2003	1610612751	Doug Overton	77	22
2003	1610612751	Hubert Davis	93	54
2003	1610612751	Jason Collins	2215	2225
2003	1610612751	Jason Kidd	467	2464
2003	1610612751	Kenyon Martin	2030	2259
2003	1610612751	Kerry Kittles	954	2847
2003	1610612751	Lucious Harris	446	1505
2003	1610612751	Mikki Moore	1630	10
2003	1610612751	Richard Jefferson	2210	3136
2003	1610612751	Robert Pack	123	215
2003	1610612751	Rodney Rogers	915	1414
2003	1610612751	Tamar Slay	2447	159
2003	1610612751	Zoran Planinic	2565	467
2003	1610612752	Allan Houston	275	1794
2003	1610612752	Anfernee Hardaway	358	1226
2003	1610612752	Antonio McDyess	686	424
2003	1610612752	Bruno Sundov	1743	4
2003	1610612752	Cezary Trybanski	2456	5
2003	1610612752	Charlie Ward	369	828
2003	1610612752	Clar. Weatherspoon	221	220
2003	1610612752	DerMarr Johnson	2035	283
2003	1610612752	Dikembe Mutombo	87	1499
2003	1610612752	Frank Williams	2421	713
2003	1610612752	Howard Eisley	458	733
2003	1610612752	Keith Van Horn	1496	1576
2003	1610612752	Kurt Thomas	703	2542
2003	1610612752	Michael Doleac	1720	685
2003	1610612752	Michael Sweetney	2552	497
2003	1610612752	Moochie Norris	983	443
2003	1610612752	Nazr Mohammed	1737	671
2003	1610612752	Othella Harrington	970	871
2003	1610612752	Shandon Anderson	1000	1966
2003	1610612752	Stephon Marbury	950	1840
2003	1610612752	Tim Thomas	1501	745
2003	1610612752	Vin Baker	452	316
2003	1610612753	Andrew DeClercq	692	1209
2003	1610612753	Britton Johnsen	2639	292
2003	1610612753	DeShawn Stevenson	2052	931
2003	1610612753	Derrick Dial	1760	83
2003	1610612753	Desmond Penigar	2667	86
2003	1610612753	Donnell Harvey	2051	346
2003	1610612753	Drew Gooden	2400	2137
2003	1610612753	Gordan Giricek	1921	1433
2003	1610612753	Juwan Howard	436	2884
2003	1610612753	Keith Bogans	2586	1786
2003	1610612753	Lee Nailon	1924	82
2003	1610612753	Pat Garrity	1727	21
2003	1610612753	Reece Gaines	2558	355
2003	1610612753	Robert Archibald	2425	4
2003	1610612753	Rod Strickland	393	918
2003	1610612753	Sean Rooks	399	269
2003	1610612753	Shammond Williams	1742	521
2003	1610612753	Steven Hunter	2212	790
2003	1610612753	Tracy McGrady	1503	2687
